,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[Irrigation],forcing_scale[CO2],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],baseline_concentration[CO2],seed,stochastic_run,use_seed
1026053,4.904260958140423,5.380795145867802,10.106594817847558,109.97779000639676,0.9350416098121188,3.469148286241762,0.981467074595204,1.623036425125489,0.8082876217928906,0.5362663769933472,8.9954098413115,31.12694332906694,0.001150405933347,2.284814922181181,0.00279082276647,-0.0117002791301666,-0.0020577755541114,-0.0053313582788102,-4.770541096331936e-05,-1.6702558317404025e-05,-0.0006361074147927,-2.322147779968893e-06,-2.220692669146419e-05,-7.631056306567116e-06,0.0070982417105064,0.0275767412690338,0.0496171701527246,-1.714598839851488,0.0002352473915276,0.0012346693974809,5.259939727872767e-05,-0.0001312697472263,0.000570520937429,0.0013203647259968,1.067317607264955,1.102536699351965,-0.0972922634640507,1.1304535366084982,0.8089332065266015,0.7949219563359515,1.0152602555015973,-0.5676145041728504,1.0798740008888976,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,0.7960572335593398,279.5669910004966,410750910,True,True
1063502,9.818816361987391,3.244184416648421,15.981353347324566,110.28336976317595,1.255165736080725,1.987714266510597,1.270305486498179,0.7093935547550843,1.0754032794191866,0.4715006972236505,7.692586164356203,32.34661099703499,-0.0013217801104894,4.168172392220163,0.0033432465351282,0.0384035769903702,-0.0047646203210844,-0.003415631281403,-7.667022092093975e-05,9.33272747058554e-06,-0.0005346578126116,-6.051757670085385e-07,-4.289550061568197e-05,-8.017069353840738e-06,1.5064694204628191e-06,1.0375085619501152e-73,1.065411177386164e-06,-6723.530644974327,0.0001303808274599,0.0013259606327797,-2.320378549096221e-05,-9.69830829434218e-05,0.0004096821624306,0.0025460469219687,0.9645476887166974,0.9803783948811812,0.4345428331218188,1.7166836809267143,1.0506326254138283,1.6353034774461714,-0.0050495673849355,1.808235497501697,0.9865884305183984,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,1.1980627965812327,280.6840860076282,425693061,True,True
1099977,1.1348956537970936,6.098453918175883,11.42751258087149,71.19835898136562,1.3617965128436136,2.338025468066172,1.0372562934054166,1.760848427528283,0.4635287047382616,0.4862384479630747,7.965672268028789,29.608192957473,0.0032508560223802,5.77894996274815,-0.000707909401717,0.0192298517917734,-0.0075508037447359,-0.0031939051394383,-8.034489977484857e-05,-3.2865365230907974e-05,-0.0006488702911243,-2.872902094982369e-06,-4.052212917660214e-05,-9.109673580776412e-06,0.0253264879023786,2.360752536885035e-35,8.645947985376874e-13,-0.7404861817229519,0.0002346812663044,0.0011778900974174,9.69959983879676e-06,6.290699607508648e-05,0.0004847972603199,0.0017027798950862,1.035930242745362,0.8799168525914708,1.8136398594205827,1.4220724945281684,1.0739738200730788,0.6738520316263852,0.547614786086937,1.905577620253414,1.0059664028550035,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,1.0413328767421766,277.84544788097213,440246586,True,True
1137734,7.242382770495959,2.8478015236628305,17.835727320091674,120.32999315511223,1.3277307026761456,3.48373722302235,0.4155994947235735,1.229821323389507,1.125119437636052,0.5542277737091157,6.637653968411187,26.946201385814405,0.0064629091142413,5.747866351310604,-0.0015479564102188,0.0074190874837591,-0.0014969299859101,-0.0022819677118921,-8.37959458476971e-05,-1.0795302924045867e-05,-0.0005625209054091,-3.6361055174651738e-06,-9.877733861659023e-07,-8.733351344247376e-06,0.0107448616762744,1413.3043315332488,0.001984425666861,-0.7720374934413642,0.0001689303014587,0.0013381235543538,-4.973506042407275e-05,-3.354653467907463e-05,-0.0002162573544768,0.0004952735463062,1.1644838073057686,0.9615859183460784,1.0860486863377556,1.364957367453837,0.6058267013063545,0.8809928325800673,1.5897900773236484,0.8712116280767701,0.9097679891401664,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,1.087633940582526,277.3583258015988,455311629,True,True
1177084,2.0396403489196384,5.104588741602576,17.312070877193513,51.722329822007325,1.2851711436260802,2.141850999702404,1.5349113383837951,1.6452958079997528,0.3274218705845609,0.2558976044456271,8.041859312789104,28.71006730059918,0.0032737124705088,1.959618205950325,0.0037801987322753,0.0348956158910613,-0.002413741743572,-0.0031381414701664,-5.369016199225548e-05,-2.181763119268267e-05,-0.0005726192185218,-2.620204130008197e-06,-3.961297974134469e-05,-8.652961784330906e-06,0.005702500224034,0.2792342686103355,0.0050287205506533,-1.3451307994832216,0.0001415696802429,0.0013165719867369,-4.078553140772423e-05,-6.432065168856228e-05,0.0008099659341333,0.0010241494316821,0.8831195645719331,0.9611093636463416,0.3181790575978463,0.9537302852277656,1.1350614120707216,0.3989553884199781,0.7665862122575167,1.0865554630435037,1.0113676347799918,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,0.9861108008032048,278.5203508320139,471012279,True,True
1212968,10.193970497022782,5.7342182042201735,11.29581758195074,66.32852964438784,1.5274319831359895,3.162026193516789,1.3501089336311571,1.7864410655937046,1.8972740771613028,0.8903534274833358,10.162677852271338,29.310482090312444,0.0038881222121801,1.4249478669129436,0.0014966958067292,0.0210781843272812,-0.0051749017470492,-0.002229967739989,-0.0001055969504158,-3.551402245360621e-05,-0.0006152237204757,-1.8154637088130376e-06,4.168784517381469e-07,-5.56421878536589e-06,0.0036276504952779,3.7708528313802476e-11,0.0035796249990804,-2.450436705211306,0.000244807803398,0.0012710827257465,-5.398033764510287e-05,0.0001572382109666,0.0010752819732711,0.0007067517293075,1.028131304672389,1.012344890972504,0.6468587477861308,1.2945028240094498,1.099593039538902,0.9143884848281048,0.8870403535233037,0.4345869003199514,1.1648448450338316,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,1.0355395317109448,279.3720066382492,485329995,True,True
1253312,2.208700777612759,4.552264879709613,33.05911503091188,89.73923153496008,1.8430450303486,1.7525114447124217,1.73595145199533,1.2396000090629116,0.6264910601275719,0.4866654193686809,8.093801647558525,30.24068413062244,0.0016491971425836,6.190569677417626,-7.633076531861132e-05,0.029877431912544,-0.0050091014809503,-0.0022403325505849,-9.181600528808944e-05,-3.2290925143596724e-05,-0.0006063113185024,-3.288762272451896e-06,-3.2971756447763464e-05,-8.387224141431592e-06,0.032444910625123,2.9128026999972376e-35,3.382302745454499e-13,-0.5971875067694867,0.0001797363794188,0.001242742112413,-2.5443900162338244e-05,0.0001277699647106,0.0011034014423217,0.0004726482299686,1.099598635268264,0.9659714177969904,0.4848111627779311,0.9288967360059748,1.0324533851032645,1.250900253148764,1.117582151625581,1.1767381009275737,1.0149091943821764,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,0.9806720611772178,279.235966405946,501427251,True,True
1292672,12.42296379893881,3.0150878894936506,23.87353202284013,93.77759848227822,1.8009816236229506,2.809303865842041,0.543425693747467,0.7140256280996045,1.883864111700127,0.4438630550770309,7.550276550175777,26.16090196487789,0.0047519368931333,2.8452687967495907,0.0030090370923795,0.0159830278279278,-0.0013772954796401,-0.0041572630081139,-8.165068818556147e-05,2.23406756744576e-05,-0.0005901878219871,-2.480074787811959e-06,-2.129079927182329e-05,-6.864792612297673e-06,0.1058532577683351,7.305724602368334e-54,0.8373808897142656,-0.7489640344326709,0.0001887189618436,0.0011989712486636,-9.948742716540237e-05,0.0001564979591901,0.0005319989091113,0.0017099933325587,1.0159416900713665,0.971793220706941,1.7825524272638775,0.9790807069346374,1.0209388123814345,1.042631016051138,0.3731573949337967,1.9862434443138053,0.9762023025972428,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,1.126178424148559,278.66832537325365,517131891,True,True
1335527,2.760594095244609,3.7467851419523033,25.09540029526133,149.01307921745254,1.6724078206254154,2.206859157659536,1.7388925035314855,1.1120267240788333,0.4569792658592646,0.4146152339590517,8.272637700731787,28.82861781307724,0.004178197970352,1.2160618015968614,0.0031754226125909,0.0260358340770496,-0.0010468025871141,-0.0041716612841839,-4.293339838525087e-05,-1.1714612614033253e-05,-0.0005629511441996,-3.2743560733273483e-06,-2.033626927974837e-05,-8.831122017812298e-06,0.0078552684907816,3785.151464034638,0.0002554154744857,-0.8043050670861137,0.000249766410117,0.0011080352778216,7.996891324254225e-05,5.583000897182913e-05,0.0002066791232071,0.001427452210029,0.7912083614055285,1.0207701618759366,1.5704540917371346,0.364190543522188,0.8372646499130927,1.2227204730189762,0.3653609378483229,1.1790636525720988,1.0269072772801042,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,0.9980564980439406,277.4482102723834,534231036,True,True
1378443,4.073048204333011,4.702421739950131,40.91204217808074,64.9257763942146,1.445137065493892,2.803203325903117,1.948909976934932,1.4205036283597234,0.7046288478146485,0.4906026812412061,7.399215912312014,30.10632468040544,0.0046835766156633,0.4058770508898515,0.0010286862786778,0.0114528914658994,-0.0065410700340034,-0.0046887279709195,-6.036662451703293e-05,-3.297332211906441e-05,-0.0006237498268472,-2.1887579373528687e-06,-4.444409093528619e-05,-8.055401230703152e-06,0.3160972224631331,9.146274466072588e-54,2.1980150948239285,-0.9163523201678836,0.0002481883457996,0.0008196308494678,7.267355761880593e-05,8.567410030243532e-05,0.0005993608908456,0.0003928208508224,1.3312810726373332,0.950591235624615,1.4282863108906367,1.1568356640494593,0.9804535419885398,1.1368940721279643,1.660970167051357,0.9150311468469834,0.964500809176968,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,1.1695606403506271,278.4877689462044,551354520,True,True
1404749,8.612510989214421,5.898342866488816,28.07094500402851,57.58935112937655,1.293180778344861,1.5698016871399227,0.9010170302152638,1.8547421389358163,1.0202320746765603,0.5066767367785467,7.741407935437155,25.40295326782135,0.0063942455195076,2.453501485104934,0.0026877325089376,0.0283433866114142,-0.0053566234755545,-0.0019132095816909,-9.695195414100816e-05,-1.785478751084951e-05,-0.0005644269028261,-1.831257197544577e-06,-3.7063341407114406e-05,-8.194547639446713e-06,0.0028174614506337,1.1328847271464504e-14,0.0051062566041328,-2.6448756980220445,0.0001209892190323,0.000865307505909,-0.0002530393560092,2.3693054091260803e-05,0.0005381155313314,8.531571849931189e-05,0.982440490355104,1.0523211643756782,2.1437764010953666,1.5185509165030249,0.8194498338843607,1.347123824657088,0.5334561475818616,0.1870461423824772,0.990078721274204,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,1.0851584826913276,278.3047511564798,561850614,True,True
1441056,6.874976578443691,6.037751789149445,7.998209024820479,54.70302713901323,1.2812816821124935,2.95396567547653,1.7760235957170358,1.6782294699106106,0.8190740877538413,0.3989774080130736,8.096095456058094,32.935139696196195,-0.0005266866585136,0.384157464293267,0.0050172176447746,0.0462840855362429,-0.003938837728263,-0.001398928214264,-5.9853617861812085e-05,-4.819698439362499e-05,-0.0006547502300673,-1.4857168868686654e-06,-3.173663725954683e-05,-1.0209276032947932e-05,0.0034756444400157,0.0142346001855924,0.0063271930630821,-3.15130716265852,0.0002563563772229,0.0009996199752601,-0.0002153130271304,0.0002080957431749,0.000631321821083,0.0004127509314916,0.9921417803822076,1.197440555212718,1.0927602872934254,1.1126719749808074,0.562018917735115,1.2901971928045208,0.8653094319221131,1.659423809224056,1.015084016492317,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,1.080774953446302,278.86932239436675,576337107,True,True
1475996,5.576352618597427,3.7981589965751086,6.584498437417414,177.48602529892065,2.238067081867537,2.695634006866815,1.456798235044444,0.8463272570642262,1.494390942998777,0.6488925085836098,9.662468560191323,30.88250508981144,0.0016831584592653,-0.0364372162912907,0.0055994531492237,0.0184193929067833,0.0009485904322407,-0.0032856925900763,-8.302674730110712e-05,-1.0745545766049247e-05,-0.0006604162723752,-2.124418635987401e-06,-6.948275964926738e-05,-7.446970693882676e-06,1.2097671531271934e-06,3.991054483101431e-73,9.997671521971592e-06,-2721.363899179933,0.000273414824892,0.0014236181178066,-3.588106413863806e-05,0.0001409320896856,0.0002181531551255,0.0013390330426186,0.9336396400785778,1.0290074312732802,0.7138200057819573,0.8859402838435635,1.078666478677159,1.0015872491174709,1.833749382834965,1.322275682191795,1.128155065761395,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,0.8758883177208874,277.0436029827824,590278167,True,True
1505988,22.962754985974563,3.124518686445735,25.72305002029094,83.09703068153667,2.1510631246863365,6.72436646774063,1.2448488867255367,1.343194716302843,2.3108962725933164,0.3820641917112795,9.680579381743293,30.118552250080647,0.0032220815312098,5.992320509008339,-0.0008366034435733,0.0496435879579314,-0.0039232097370365,-0.0020150731383052,-6.281807766837863e-05,-9.08936770657438e-06,-0.0005681384733984,-2.480521232454258e-06,-5.899412866965945e-05,-7.96091396166248e-06,1.0830993294658866e-06,7.922563491663517e-71,7.898333514293073e-07,-3926.718667697796,0.000165476837126,0.0014036503205342,-1.3781522859864944e-05,1.503569983198283e-05,0.0006845754152594,0.000397474879998,0.8165887568325415,1.0099944505532596,1.2771043143245122,1.453762286912246,1.0717615477471276,0.6008500042956252,0.5106065994827768,1.418367981510453,1.129274789625733,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,0.9127132768146742,276.1658426265373,602244975,True,True
1559431,4.534570734160464,4.499530529873861,6.165822764114274,110.97783491178376,1.4824262118448144,3.4323256610501867,0.5641092217931265,1.3681722706659047,1.0329359995822234,0.5155218353985402,8.116053802647313,25.3721547177424,0.0062064671181186,1.779478187116374,0.0032851319751219,0.0252738792106826,-0.0080852426175032,-0.0040194125657043,-6.4121904678091e-05,-2.9043681740527583e-05,-0.000681234810091,-1.5537334770035e-06,-5.909258171652083e-05,-8.838250900805815e-06,7.001507338483197e-07,1.6016055558661089e-74,5.8862069851189735e-08,-7901.481757665224,0.0002184935654188,0.0010708489975475,-2.157532584556624e-05,3.198248982701751e-06,0.0004140072693584,-0.0001562299318822,1.0887575442567627,1.1632640683775852,0.7817709789654139,1.1634896895821818,0.9393894990116006,1.458260865343375,-0.2415826969261704,1.6862437219290043,1.0166088760361212,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,1.0294159775991063,278.87488979285064,623568732,True,True
